id,user_id,crs1,crs2,vote
2024-09-13 02:57:16.001226,666fdd8e-fca8-40f5-989a-6ffd8b92056d,unicrs_redial,unicrs_opendialkg,tie
2024-09-13 03:02:30.746557,635f6ec4-dad3-4c4c-914b-3ec9ee18c636,barcor_redial,barcor_opendialkg,barcor_redial
2024-09-13 03:05:52.842591,6941de78-6019-4941-bb80-b235a08f599c,barcor_redial,barcor_opendialkg,barcor_redial
2024-09-16 02:27:59.667796,f9f3e816-8a08-4bf1-9d7e-fd3ef4cf18e8,chatgpt_opendialkg,crbcrs_redial,chatgpt_opendialkg
2024-09-16 02:30:52.137582,aa4e6c42-af03-401a-bf78-133777cf7841,chatgpt_opendialkg,kbrd_redial,chatgpt_opendialkg
2024-09-16 02:33:38.521278,4fa22efa-db55-4f50-a247-a0aa13f7b1ba,chatgpt_opendialkg,kbrd_redial,tie
2024-09-16 08:59:25.595931,04ed4d35-af19-44ac-91b1-fcc3fb857a5f,kbrd_redial,crbcrs_redial,tie
2024-09-16 09:01:28.433239,6efb3c29-2556-4a71-8500-8f78c5c259a3,chatgpt_redial,kbrd_opendialkg,chatgpt_redial
2024-09-16 09:05:45.977149,80068270-5a9d-4c07-ae2e-1938816336b4,unicrs_redial,chatgpt_redial,chatgpt_redial
2024-09-16 09:11:55.811041,337ec03b-5961-4de8-9209-b2e36f3dd174,barcor_opendialkg,unicrs_opendialkg,tie
2024-09-16 09:12:32.853371,337ec03b-5961-4de8-9209-b2e36f3dd174,barcor_opendialkg,unicrs_opendialkg,tie
2024-09-16 09:15:47.497006,f913f35a-93c5-497d-afc5-1a7fcc5ea845,barcor_redial,chatgpt_opendialkg,chatgpt_opendialkg
2024-09-16 09:17:16.328893,936abb41-428a-4327-a7e1-9d6c5ceae7ec,chatgpt_opendialkg,barcor_redial,chatgpt_opendialkg
2024-09-16 09:20:05.563488,b4ab3e8d-5404-4bfd-b227-c3aed54dd4d3,chatgpt_opendialkg,barcor_redial,chatgpt_opendialkg
2024-09-16 09:23:15.142274,f7bdfc54-445d-43f1-98fa-854ae0aaae83,barcor_opendialkg,crbcrs_redial,barcor_opendialkg
2024-09-16 09:27:45.490553,c2ecc39b-b40c-4ebf-a291-368fb066468e,kbrd_redial,unicrs_redial,kbrd_redial
2024-09-16 09:30:43.626967,580e55b2-d4bf-4f9b-8413-0a4e343ef741,kbrd_opendialkg,unicrs_redial,tie
2024-09-16 09:34:09.996540,a75606ed-700b-40a5-9b17-a5d51e691c36,chatgpt_redial,crbcrs_redial,chatgpt_redial
2024-09-16 09:37:49.104202,f3129d35-3a1a-49fa-bf01-b85b91337f15,unicrs_opendialkg,crbcrs_redial,tie
2024-09-16 09:40:33.178317,9c0cd453-157f-4fe1-a7e2-177ec2ce5792,kbrd_redial,kbrd_opendialkg,tie
2024-09-16 09:46:03.684262,5b6e2618-9bc2-48c1-9172-aa2043b71b60,kbrd_opendialkg,barcor_opendialkg,barcor_opendialkg
2024-09-16 09:52:27.499407,b016ffa6-d3b3-47d9-9fad-ee8b3a7682e1,kbrd_redial,crbcrs_redial,tie
2024-09-16 09:54:51.053364,ef42bb06-47e3-47f1-9fbb-8131b15f7ab0,barcor_opendialkg,kbrd_redial,tie
2024-09-16 10:01:57.644581,c33bfb9a-5e87-4a55-91e2-625ca903c4d4,chatgpt_opendialkg,unicrs_opendialkg,chatgpt_opendialkg
2024-09-16 10:05:58.252168,0f6a6f54-84a4-4b37-98bf-2bc560f39de7,unicrs_opendialkg,chatgpt_redial,chatgpt_redial
2024-09-16 10:15:49.141954,1371d38a-649b-4c5a-9c1f-c2ce5a117555,kbrd_redial,crbcrs_redial,tie
2024-09-16 10:35:59.896742,016264e2-c112-459a-ab52-072e02f8747b,unicrs_redial,chatgpt_opendialkg,chatgpt_opendialkg
2024-09-16 10:36:09.425166,779d469f-548d-4b16-a7dc-f69c26eb2d1e,barcor_redial,unicrs_redial,barcor_redial
2024-09-16 10:43:45.296671,3795bb9f-6f60-4c48-8ee4-f18658e93225,kbrd_opendialkg,chatgpt_redial,chatgpt_redial
2024-09-16 10:48:29.702693,2955c260-0ba9-414c-8980-bf8bf054900e,unicrs_opendialkg,chatgpt_redial,tie
2024-09-16 10:49:01.781444,2489b744-c02c-4a2f-8397-9c4e49a22fee,barcor_opendialkg,chatgpt_redial,tie
